,id,title,score,stars,content
0,1291546,霸王别姬,5,20,这部电影让我想起了《活着》《许三观卖血记》，貌似这类反映文化大革命题材的电影或者文学作品的评价都相对会高一些，哥哥真的很帅！
0,1291546,霸王别姬,5,134,最牛逼最好看的一部中国好电影。
0,1291546,霸王别姬,5,15,我心中的华语经典之作，想起当初看《霸王别姬》，哭了整整两包纸巾，那种痛彻灵魂的体悟，至今难忘。永远的程蝶衣，永远的张国荣，永远怀念哥哥！
0,1291546,霸王别姬,5,17,哥哥真是绝代芳华。故事很虐，却也很真实，心疼蝶衣。
0,1291546,霸王别姬,3,20,总是太入戏的姬，总是随时代呆笨转向的霸王。最后在尘埃中，在一切的缺憾下，终于演成了那一出
0,1291546,霸王别姬,5,43,终于明白了世人为何都爱张国荣。
0,1291546,霸王别姬,5,22,"还是哭了。程蝶衣，我是假霸王，你是真虞姬。你太美，段小楼不配。"
0,1291546,霸王别姬,5,23,程蝶衣完美诠释了“不疯魔不成活”。
0,1291546,霸王别姬,5,27,小尼姑年方二八，正青春被师父削去了头发。我本是男儿郎，又不是女娇娥~
0,1291546,霸王别姬,5,20,又在大银幕上看到了你一次，无愧于经典二字
0,1291546,霸王别姬,5,34,其实，张国荣先生真的是百年一遇的奇才，他的作品都是最棒的！致敬张国荣先生！
0,1291546,霸王别姬,5,11,不疯魔，不成活。                                 说好的一辈子，少一天，少一个时辰，都不是一辈子。                       程蝶衣真是绝色，虞姬是真虞姬，霸王却是个假霸王。
0,1291546,霸王别姬,4,13,感触是这班人解放前的生活真够腐朽没落，绝对需要被狠狠的涤荡一下灵魂。袁四爷被枪毙的时候，段小楼还十分不解，可见其与群众之脱离。就像程蝶衣说的，今天这步田地都是自己走出来的，怨不得别人。
0,1291546,霸王别姬,3,21,这么严肃的电影怎么选吴大维来演红卫兵呢？好恶趣味哦。陈凯歌这是学贝托鲁奇的末代皇帝啦。小豆子妈真的是蒋雯丽啊！蒋雯丽当年咋就这么美！！师傅说是人都听戏，不听戏的是畜生，老爷子果然有先见之明！
0,1291546,霸王别姬,5,34,没看过这辈子白活了
0,1291546,霸王别姬,4,13,有人问，你看过最多次的电影是什么，大概是人生的缩影，，人生如戏，戏如人生
0,1291546,霸王别姬,5,27,文革中六亲不认，人格扭曲更是展现到了极致。
0,1291546,霸王别姬,5,52,人生的逢场做戏哪比戏里少。最懂蝶衣的人其实是菊仙。
0,1291546,霸王别姬,5,25,程蝶衣眼神真是顾盼生辉。
0,1291546,霸王别姬,5,15,12年后再看《霸王别姬》。在大银幕前，看老旧胶片丝丝作响，怀念张国荣，也怀念某种值得讴歌的自由与尊严。那种疯魔的戏痴啊，终于也被折磨出崩溃境地，让这荒唐世道显得难堪如斯。这次看，觉得最真性情的，还得加一个菊仙，真是差点忘了她的好。
0,1291546,霸王别姬,4,12,终于从头到尾刷了一遍。电影本身简直是满分，陈凯歌大概真是拍这部片的时候把一辈子的艺术才华都透支了。然而作为相对还算熟悉京剧和近现代史的观众，实在觉得故事假到分分钟出戏，主要人物也喜欢不起来。顺便张国荣学戏是下了苦功，可惜还是生硬。真正让人惊艳的是少年小豆子，一查果然是正经科班。
0,1291546,霸王别姬,2,37,看了几遍都不喜欢
0,1291546,霸王别姬,5,20,目前为止我看过的最好的中国电影 没有之一 因为看介绍是同性类型的还一直迟迟不敢看怕接受不了 后来又听室友说和历史有关就看了 真的很赞 欠这部一篇长评 一定会写的 我最近实在是太懒了😝
0,1291546,霸王别姬,5,43,补标经典，莫名觉得哥哥和张风毅风格很搭。旧时代的戏班子好残酷啊，红色年代也好疯狂-_-#
0,1291546,霸王别姬,5,16,段小楼成全了程蝶衣一次，蝶衣却成全了小楼一辈子。小楼的不能坚持，不是因为菊仙，就算没菊仙，也还会有各种别的原因。真正的原因是他自己的不敢。怎么敢在凡人堆儿里回应蝶衣的期待……直到那泣不成声的质问，才暴露那份儿心底里的在乎。
0,1291546,霸王别姬,1,19,虽然我是gay，而且还看过不少G片，这部看得还比较早……可是我真的欣赏不来，get不到点啊！！！！“这出戏何至于唱到最后非要自杀”啊？！！！！最要命的是get不到哥哥的“美好”，雌雄莫辨的中性美我还是更青睐“林青霞”！
0,1291546,霸王别姬,4,12,永远的哥哥……不朽的纯洁又绝望的爱，虞姬是你，世上却早无霸王。愿所有真情都能善终……
0,1291546,霸王别姬,5,24,别的不用多说，就张国荣的音容笑貌我现在还记得一清二楚，那个眼神简直要把人魂勾走，太好看了，简直比巩俐还美，美人啊……
0,1291546,霸王别姬,4,24,哥哥以后再无虞姬。
0,1291546,霸王别姬,5,17,「一个个都他妈忠臣良将的摸样……敢情欺负的还是中国人。」
0,1291546,霸王别姬,5,34,其实，张国荣先生真的是百年一遇的奇才，他的作品都是最棒的！致敬张国荣先生！
0,1291546,霸王别姬,5,11,不疯魔，不成活。                                 说好的一辈子，少一天，少一个时辰，都不是一辈子。                       程蝶衣真是绝色，虞姬是真虞姬，霸王却是个假霸王。
0,1291546,霸王别姬,4,13,感触是这班人解放前的生活真够腐朽没落，绝对需要被狠狠的涤荡一下灵魂。袁四爷被枪毙的时候，段小楼还十分不解，可见其与群众之脱离。就像程蝶衣说的，今天这步田地都是自己走出来的，怨不得别人。
0,1291546,霸王别姬,3,21,这么严肃的电影怎么选吴大维来演红卫兵呢？好恶趣味哦。陈凯歌这是学贝托鲁奇的末代皇帝啦。小豆子妈真的是蒋雯丽啊！蒋雯丽当年咋就这么美！！师傅说是人都听戏，不听戏的是畜生，老爷子果然有先见之明！
0,1291546,霸王别姬,5,34,没看过这辈子白活了
0,1291546,霸王别姬,4,13,有人问，你看过最多次的电影是什么，大概是人生的缩影，，人生如戏，戏如人生
0,1291546,霸王别姬,5,27,文革中六亲不认，人格扭曲更是展现到了极致。
0,1291546,霸王别姬,5,52,人生的逢场做戏哪比戏里少。最懂蝶衣的人其实是菊仙。
0,1291546,霸王别姬,5,25,程蝶衣眼神真是顾盼生辉。
0,1291546,霸王别姬,5,15,12年后再看《霸王别姬》。在大银幕前，看老旧胶片丝丝作响，怀念张国荣，也怀念某种值得讴歌的自由与尊严。那种疯魔的戏痴啊，终于也被折磨出崩溃境地，让这荒唐世道显得难堪如斯。这次看，觉得最真性情的，还得加一个菊仙，真是差点忘了她的好。
0,1291546,霸王别姬,4,12,终于从头到尾刷了一遍。电影本身简直是满分，陈凯歌大概真是拍这部片的时候把一辈子的艺术才华都透支了。然而作为相对还算熟悉京剧和近现代史的观众，实在觉得故事假到分分钟出戏，主要人物也喜欢不起来。顺便张国荣学戏是下了苦功，可惜还是生硬。真正让人惊艳的是少年小豆子，一查果然是正经科班。
0,1291546,霸王别姬,2,37,看了几遍都不喜欢
0,1291546,霸王别姬,5,20,目前为止我看过的最好的中国电影 没有之一 因为看介绍是同性类型的还一直迟迟不敢看怕接受不了 后来又听室友说和历史有关就看了 真的很赞 欠这部一篇长评 一定会写的 我最近实在是太懒了😝
0,1291546,霸王别姬,5,43,补标经典，莫名觉得哥哥和张风毅风格很搭。旧时代的戏班子好残酷啊，红色年代也好疯狂-_-#
0,1291546,霸王别姬,5,16,段小楼成全了程蝶衣一次，蝶衣却成全了小楼一辈子。小楼的不能坚持，不是因为菊仙，就算没菊仙，也还会有各种别的原因。真正的原因是他自己的不敢。怎么敢在凡人堆儿里回应蝶衣的期待……直到那泣不成声的质问，才暴露那份儿心底里的在乎。
0,1291546,霸王别姬,1,19,虽然我是gay，而且还看过不少G片，这部看得还比较早……可是我真的欣赏不来，get不到点啊！！！！“这出戏何至于唱到最后非要自杀”啊？！！！！最要命的是get不到哥哥的“美好”，雌雄莫辨的中性美我还是更青睐“林青霞”！
0,1291546,霸王别姬,4,12,永远的哥哥……不朽的纯洁又绝望的爱，虞姬是你，世上却早无霸王。愿所有真情都能善终……
0,1291546,霸王别姬,5,24,别的不用多说，就张国荣的音容笑貌我现在还记得一清二楚，那个眼神简直要把人魂勾走，太好看了，简直比巩俐还美，美人啊……
0,1291546,霸王别姬,4,24,哥哥以后再无虞姬。
0,1291546,霸王别姬,5,17,「一个个都他妈忠臣良将的摸样……敢情欺负的还是中国人。」
0,1291546,霸王别姬,5,34,其实，张国荣先生真的是百年一遇的奇才，他的作品都是最棒的！致敬张国荣先生！
0,1291546,霸王别姬,5,11,不疯魔，不成活。                                 说好的一辈子，少一天，少一个时辰，都不是一辈子。                       程蝶衣真是绝色，虞姬是真虞姬，霸王却是个假霸王。
0,1291546,霸王别姬,4,13,感触是这班人解放前的生活真够腐朽没落，绝对需要被狠狠的涤荡一下灵魂。袁四爷被枪毙的时候，段小楼还十分不解，可见其与群众之脱离。就像程蝶衣说的，今天这步田地都是自己走出来的，怨不得别人。
0,1291546,霸王别姬,3,21,这么严肃的电影怎么选吴大维来演红卫兵呢？好恶趣味哦。陈凯歌这是学贝托鲁奇的末代皇帝啦。小豆子妈真的是蒋雯丽啊！蒋雯丽当年咋就这么美！！师傅说是人都听戏，不听戏的是畜生，老爷子果然有先见之明！
0,1291546,霸王别姬,5,34,没看过这辈子白活了
0,1291546,霸王别姬,4,13,有人问，你看过最多次的电影是什么，大概是人生的缩影，，人生如戏，戏如人生
0,1291546,霸王别姬,5,27,文革中六亲不认，人格扭曲更是展现到了极致。
0,1291546,霸王别姬,5,52,人生的逢场做戏哪比戏里少。最懂蝶衣的人其实是菊仙。
0,1291546,霸王别姬,5,25,程蝶衣眼神真是顾盼生辉。
0,1291546,霸王别姬,5,15,12年后再看《霸王别姬》。在大银幕前，看老旧胶片丝丝作响，怀念张国荣，也怀念某种值得讴歌的自由与尊严。那种疯魔的戏痴啊，终于也被折磨出崩溃境地，让这荒唐世道显得难堪如斯。这次看，觉得最真性情的，还得加一个菊仙，真是差点忘了她的好。
0,1291546,霸王别姬,4,12,终于从头到尾刷了一遍。电影本身简直是满分，陈凯歌大概真是拍这部片的时候把一辈子的艺术才华都透支了。然而作为相对还算熟悉京剧和近现代史的观众，实在觉得故事假到分分钟出戏，主要人物也喜欢不起来。顺便张国荣学戏是下了苦功，可惜还是生硬。真正让人惊艳的是少年小豆子，一查果然是正经科班。
0,1291546,霸王别姬,2,37,看了几遍都不喜欢
0,1291546,霸王别姬,5,20,目前为止我看过的最好的中国电影 没有之一 因为看介绍是同性类型的还一直迟迟不敢看怕接受不了 后来又听室友说和历史有关就看了 真的很赞 欠这部一篇长评 一定会写的 我最近实在是太懒了😝
0,1291546,霸王别姬,5,43,补标经典，莫名觉得哥哥和张风毅风格很搭。旧时代的戏班子好残酷啊，红色年代也好疯狂-_-#
0,1291546,霸王别姬,5,16,段小楼成全了程蝶衣一次，蝶衣却成全了小楼一辈子。小楼的不能坚持，不是因为菊仙，就算没菊仙，也还会有各种别的原因。真正的原因是他自己的不敢。怎么敢在凡人堆儿里回应蝶衣的期待……直到那泣不成声的质问，才暴露那份儿心底里的在乎。
