,id,title,score,stars,content
0,1292720,阿甘正传,4,56,【北京电影节展映】七年前一刷曾认定此片是“傻人有傻福”的伪励志。如今二刷大银幕IMAX版，其实就是一部温情喜剧。在这个故事中，是跑步天赋、内心善良与好运福气三者共同成就了阿甘人生里的成功与幸福，三者缺一不可。编剧以戏谑恶搞的方式，将阿甘的经历与美国50-70年代重大历史事件及流行文化结合起来，虽有些牵强倒也不必严肃看待。羽毛、乒乓球、断腿、历史视频等CG特效处理运用恰如其分，低调朴素。
0,1292720,阿甘正传,5,307,人人都该看!!
0,1292720,阿甘正传,5,90,众所不周知，这并不是我认为的“励志片”。阿甘只是美国过去时代里“人”的反面典型，他的偏差因为稀缺，拿到了大学文凭，稀里糊涂参了军，参合了别人的开船捕虾梦，救了人，见过几任总统。他不知道规则，他不怕死。他爱吃冰激淋，他爱吃巧克力。他是跑步、打乒乓的天才。他有一个不视他为另类的妈妈，还有一个一度若即若离的亲梅竹马。谁能想到1994年，美国的电影制作已经这么精巧，令人不可思议。无数个笑点儿之后，那个曾经抓不住的女孩儿还是走向了他，死在了妈妈的床上，埋在了小时候一起玩耍的大树下。Jenny，她再也无需飘零。所以，这根本不是励志片，就像真正的跑步并没有具体的意义一样，它就是我们穷尽一生的未知旅程，起于开始，终于结束，恍如风中的羽毛。
0,1292720,阿甘正传,5,80,泪点低，看一次哭一次，前天下午我们英语老师又放了一遍，还是那样的感动
0,1292720,阿甘正传,4,71,人生就像开头和结尾的羽毛一样，随风漂浮不知道下一时刻会在哪里?找到人生的信念与坚持才能成长。阿甘的精神永远值得我们学习。
0,1292720,阿甘正传,4,55,如果比较原著的话，你会惊异于编剧的改造功力，硬生生将一个讽刺小说改编成为一个温情电影。这个电影有趣的地方还在于它实录了美国不同年代的许多社会事件。
0,1292720,阿甘正传,3,87,其实好多经典电影我都觉得一般般
0,1292720,阿甘正传,3,59,也许是之前看的时候太仓促 让我觉得这电影演的也仓促 除了一些经典语录外真的没啥感觉 但评分这么高一定有原因 待我二刷后改观来改分😂
0,1292720,阿甘正传,4,40,那片飘在风中的羽毛，那个一路奔跑的男孩，就这么进入你的心灵。
0,1292720,阿甘正传,5,84,无论身在何处境，看到阿甘似乎都能烟消云散！电影虽有些梦幻色彩，但却充满了人生哲理！
0,1292720,阿甘正传,3,77,完全无感……不知道为何口碑高到这种程度……
0,1292720,阿甘正传,[NULL],112,教人很多卻很簡單的道理
0,1292720,阿甘正传,5,101,智力75足够过好这一生，just run run run。不要再左右摇摆，去相信朴素的人生智慧，然后执行执行执行。
0,1292720,阿甘正传,[NULL],108,多好的片子
0,1292720,阿甘正传,5,68,每人都有一部启蒙电影的情结，小时候看阿甘双VCD被深深震撼，艺考时又靠它获得专业第一的成绩，开始了新的梦想征程。//刚学电影时觉得小时候喜欢这种烂大街的片子逼格太低、很羞耻，不明白为什么考官给我那么大的鼓励，现在年纪越大越觉得，主流经典才最耐看，年轻人没有天赋却总想着炫技才可怕
0,1292720,阿甘正传,3,43,并没有想象中那么好看，阿甘的成长历程也太顺利了吧，看了只会让人觉得老天不公平。荒诞，无厘头，莫名其妙，除了智商不太行，也并没有体现出有多傻，其余的各项技能天赋等均为老天赏饭吃，运气也好到爆，可能我没读懂这部片子所要体现出的教育意义，那我只能将其归为美国人的白日梦。
0,1292720,阿甘正传,5,79,很励志的故事 高中的时候看的 看完对于当时的我来说起到了很大的激励作用 而且演员演的特别好
0,1292720,阿甘正传,4,33,记得这部电影是老师放给我们看的，还写了观后感，很怀念。人生就像巧克力，你永远不知道选择哪一块。
0,1292720,阿甘正传,4,72,有些事情明知太过理想化，还是忍不住向往
0,1292720,阿甘正传,5,116,"They laughed a little louder; they cried a little softer; they lived a little stronger; because they stood together, Family."
0,1292720,阿甘正传,5,44,奥斯卡得的实至名归，以戏谑的方式调侃美国还蛮有趣，我几次被感动的要哭哇，果然我的审美还是比较主流化
0,1292720,阿甘正传,3,29,精致温情的美国主旋律。本质是男性向YY爽文，主人公穿越于美国历史大事件，并逐渐走向人生巅峰。YY没问题，但背后的意识形态太保守。阿甘和珍妮的不同命运，几乎是对60年代平权运动的冷嘲，而阿甘对珍妮的埋葬也就是美国对自身60年代历史的埋葬。剧作是优美的，剪辑是巧妙的，独白是深情的，汤姆汉克斯的表演造型是完美的，但影片的价值观是可疑的。如此分裂。
0,1292720,阿甘正传,5,59,上周重温了这部电影，开头10分钟就抓住了我，还开通了天猫月付费用户。这次看又是不一样的体会，导演拍摄剪辑手法很利落，大部分的时间都在铺陈主人翁情绪，演员演技不用说。沉重的事情讲的轻松，但却深刻，不乏泪点。历史是另一条叙事线。
0,1292720,阿甘正传,4,22,"當一個人的思想是一條直通道路時,幸福多於悲慘.沒有拐彎抹角的想法,單純也許更快樂.汤姆·汉克斯~~影帝不愧為影帝,這慢條斯理的表現整個貼近阿甘這個角色."
0,1292720,阿甘正传,4,21,总结阿甘的人生，觉得他很幸运，从军队到做生意，就像开了外挂似得，幸运之神一直在眷顾他。但是在感情方面就没这么顺利了，在母亲，爱人，朋友方面都受过挫折
0,1292720,阿甘正传,5,58,有许多人说，阿甘是傻人有傻福，但是，他奔跑的意义，我相信所有人都记住了，阿甘是坚持的，是努力的，这，已经够了!
0,1292720,阿甘正传,4,26,励志类电影的经典之作，当迷茫的时候可以再重温看看
0,1292720,阿甘正传,5,50,前不久刚在优酷上重新看了一遍，年青时看的感觉，和人到中年在看的体会确实不同，无法说清，有空要陪孩子在看一遍。
0,1292720,阿甘正传,3,36,感觉像看了一篇超长版的意林文章……
0,1292720,阿甘正传,5,58,之前看了两遍，现在英语老师推荐又看了一遍，为了练英语可能还要再看很多遍。阿甘活成了大部分人想活的样子，他的人生似乎充满了幸运，让人看了不得不惊羨。看似偶然，其实理所当然，就像龙应台所说，偶然注定下一个必然。他一直保持着本心，他的真挚让生活回报给了他珍贵的珍妮和小福尔斯。
0,1292720,阿甘正传,1,34,Republican history porn
0,1292720,阿甘正传,5,36,看了两遍，好电影就是这样，百看不厌。每一个成功了的人都有过人之处，成功是结果也可以是过程。喜欢阿甘这样的人，他善良，纯粹，为他人拼尽全力，为自己拼尽全力，他的人生非常的绚烂夺目。
0,1292720,阿甘正传,5,65,我不觉得人的心智成熟是越来越宽容涵盖，什么都可以接受。相反，我觉得那应该是一个逐渐剔除的过程，知道自己最重要的是什么，知道不重要的东西是什么。而后，做一个简单的人。
0,1292720,阿甘正传,4,63,在珍妮和妈妈的爱护下，还有上帝给你关了一扇门也为你开了一扇窗，傻人有傻福，你遇到如此好的母亲。
0,1292720,阿甘正传,5,55,生活就像巧克力，你永远不知道下一颗是什么味道。很伟大的母爱，很温情的电影。
0,1292720,阿甘正传,4,22,老师推荐看的，电影很不错
0,1292720,阿甘正传,4,32,阿甘和珍妮向众人展示了两种人生，一种迷茫，似乎怀揣理想，却始终没有向着理想前行；一种看似没有未来，却始终没有停下前行的步伐，始终向前，所以看到了种种人生、种种风景，最终，所有人都会走上生命的一部分——死亡。人的一生，就是这么的平平无奇，却又丰富多彩。
0,1292720,阿甘正传,5,122,始终记得在那条马路上他奋力奔跑，直到甩掉那畸形的固定器，很多年一直鼓励自己，没有什么不可以做到的，只要你愿意去努力。
0,1292720,阿甘正传,5,51,在影片的尾声中，阿甘在詹妮的坟前倾诉道：“我不知道究竟是人各有命，还是随风飘零全凭偶然。照我看也许是都对，也许是两个都有。”阿甘，这位弱智者终于将观众领到了“哲学的高度”，他不仅创造了历史与现实中“不可能的和解”，而且还协调着关于历史叙述的两种基本态度。——戴锦华《电影批评》 。
0,1292720,阿甘正传,5,47,没有说教但又那么励志
0,1292720,阿甘正传,5,34,life is like a box of chocolate.
0,1292720,阿甘正传,4,21,你得丢开以往的事，才能不断继续往前。值得多刷的电影
0,1292720,阿甘正传,5,37,看完以后深深印在脑子里的画面是影片刚开始飘落的白色羽毛和阿甘笨拙的奔跑身影
0,1292720,阿甘正传,5,36,做自己，是唯一的梦想。                                     
0,1292720,阿甘正传,4,19,充满温情的一部电影，阿甘虽然不是很聪明，但却比其他人更善良更单纯。电影开始羽毛的飘落与结尾相呼应，画面很美。
0,1292720,阿甘正传,4,18,绝对是经典中的经典。看这个片子的时候还年轻，似乎有很多还不能完全体会。但是经年流逝，这部电影仍然是记忆深处。简单爱，执着爱。因为简单，反而坚持活出了自己。现在其实更觉得妈妈是一个伟大的妈妈，用自己的全部爱心铸造了儿子的一生。
0,1292720,阿甘正传,5,26,温暖而励志的片子，经典
0,1292720,阿甘正传,5,64,坚持最动人
0,1292720,阿甘正传,5,21,Mama always said life was like a box of chocolates. You never know what you're gonna get.
0,1292720,阿甘正传,5,86,you are my girl 我听过最动人的情话 一生的痴守 被阿甘喜欢的Jenny真的很幸运吧 阿甘很厉害 奇迹在他身上出现 而他也创造了奇迹 
0,1292720,阿甘正传,5,81,当你奔跑起来，比羽毛还要轻盈
0,1292720,阿甘正传,5,28,这部片子我当时到处推荐了好久，我认为是美国最好的喜剧
0,1292720,阿甘正传,5,48,my mother wlways say  
0,1292720,阿甘正传,5,92,妈妈说过，要往前走，就得先忘掉过去。我想，这就是跑的用意。
0,1292720,阿甘正传,5,17,重温最爱电影之一《阿甘正传》时的一些泪点：1.羽毛飘落、主旋律响起；2.长大后的阿甘一直向前冲；3.阿甘最好的朋友巴布战死越南；4.阿甘母亲离开人世；5.珍妮走后，开始3年多长跑前的阿甘一个人孤单寂寞的身影；6.阿甘突然被告知自己当爸爸了；7.阿甘在珍妮墓碑前的诉心；8.大阿甘送小阿甘上学，羽毛再次被风吹起；……
0,1292720,阿甘正传,5,28,重看。我们是否有注定的命运，还是生命中只有偶然，像在风中飘？或者，两者都有吧。
0,1292720,阿甘正传,5,20,人生确实是你永远不知道下一秒会发生什么。
0,1292720,阿甘正传,5,28,阿甘正传，以“四两”的气力拨动“千斤”的议题，关于缺陷与天赋、学历与教育、战争与和平、友情与爱情、政治与邦交等等。看似诙谐幽默的调侃了一切，但又何尝不是导演借阿甘的视角，向我们传达一种更直白的看世界的方式，一种去猜疑化，去歧视化，去犹豫化，去虚无化的方式。人生的很多问题，往往并不复杂，只是我们忘记了让它简单的方法（电影中阿甘反复提及说：妈妈总能用简单的话让他明白某个事情），甚至常常只停留在脑海里，而失去了执行与前进的勇气。在这样一个“人造复杂”的世界里，正因阿甘并不常见，故他看起来诙谐，但这更有可能是因为我们自己的无知与自大。我已在踌躇状态呆的够久，是时候该move on了——眼前的草地与身上的阳光，都让人无所畏惧。
